step,train_loss,train_acc,val_loss,val_acc
0,4.1183654284058715,0.016613924875855446,4.116653153773417,0.022006472572684288
50,3.630143981677141,0.12420886009931564,4.4846315343056835,0.00582524249330163
100,1.918459134302368,0.5530063509941101,5.942624330570958,0.053721681237220764
150,0.038488746708789864,1.0,9.509573346836778,0.2711974084377289
200,0.012859355220134394,1.0,9.768760169811943,0.30744338035583496
250,0.00826596515443858,1.0,9.606230949610055,0.3275080919265747
300,0.004617215814897656,1.0,9.645114548659807,0.34563106298446655
350,0.002609739707952272,1.0,9.721487707628066,0.35533979535102844
400,0.0014824580921555008,1.0,9.815164412024997,0.3689320385456085
450,0.000845759679042103,1.0,9.91811861563896,0.38511326909065247
500,0.00048526753050598945,1.0,10.020147274532594,0.3980582654476166
550,0.00028017946806560903,1.0,10.132678694269114,0.4012944996356964
600,0.00016195541070481275,1.0,10.238342709693159,0.4071197509765625
650,9.393138173815318e-05,1.0,10.324146473193329,0.4142394959926605
700,5.474030536123625e-05,1.0,10.409639442519003,0.4181229770183563
750,3.204151217895566e-05,1.0,10.486643372538657,0.42524272203445435
800,1.8777197658621624e-05,1.0,10.540991769012205,0.42912620306015015
850,1.1048107095106847e-05,1.0,10.564486851495012,0.43106797337532043
900,6.548914493794084e-06,1.0,10.546392764656098,0.43495145440101624
950,3.924294395030213e-06,1.0,10.497942494315419,0.4394822120666504
1000,2.3895282843338575e-06,1.0,10.407527006413774,0.4407767057418823
1050,1.480001744034779e-06,1.0,10.28345557584413,0.44401293992996216
1100,9.43763430063117e-07,1.0,10.111221610492368,0.4472492039203644
1150,6.25653900648199e-07,1.0,9.914453823232494,0.4485436975955963
1200,4.3341885437836935e-07,1.0,9.697968923772304,0.44983819127082825
1250,3.161216438972269e-07,1.0,9.458108431334384,0.4504854381084442
1300,2.4424813171648593e-07,1.0,9.197875644795467,0.45177993178367615
1350,2.003101471711333e-07,1.0,8.926639309441066,0.4530744254589081
1400,1.7350931652322197e-07,1.0,8.646423839881184,0.45501619577407837
1450,1.5744592902710047e-07,1.0,8.348752538856754,0.45695793628692627
1500,1.48627499720071e-07,1.0,8.04156574316468,0.45889967679977417
1550,1.4368512334237326e-07,1.0,7.726731734312287,0.462135910987854
1600,1.4109804414708376e-07,1.0,7.406893880948429,0.46666666865348816
1650,1.39545431435354e-07,1.0,7.081836456993965,0.47055014967918396
1700,1.3830295359864565e-07,1.0,6.752705479638103,0.4750809073448181
1750,1.372760265470908e-07,1.0,6.426538725268051,0.4789643883705139
1800,1.3614238668787493e-07,1.0,6.093812229403708,0.48414239287376404
1850,1.3508490468377136e-07,1.0,5.753653470898295,0.4964401423931122
1900,1.3367833106418095e-07,1.0,5.412822151765951,0.50679612159729
1950,1.3227687191446455e-07,1.0,5.066486604996566,0.5177993774414062
2000,1.307044946569751e-07,1.0,4.712119516120916,0.5294498205184937
2050,1.2913502855463672e-07,1.0,4.353848457630517,0.5501618385314941
2100,1.2735419428776968e-07,1.0,3.997601744805518,0.5656958222389221
2150,1.258225013076198e-07,1.0,3.6479081179621464,0.582524299621582
2200,1.2409839539641524e-07,1.0,3.307424907970734,0.6000000238418579
2250,1.2261265609172915e-07,1.0,2.9815854291939328,0.6271844506263733
2300,1.2118282487847826e-07,1.0,2.678186296060457,0.6511327028274536
2350,1.1943108889756895e-07,1.0,2.3912241133695575,0.6737864017486572
2400,1.1777702489565677e-07,1.0,2.120176224261094,0.6944983601570129
2450,1.1599314779488289e-07,1.0,1.8641750435201194,0.7216828465461731
2500,1.1432396937408593e-07,1.0,1.6261698309913952,0.7462783455848694
2550,1.1262866236015138e-07,1.0,1.4088544871457371,0.7702265381813049
2600,1.1094943043030165e-07,1.0,1.2111417340783686,0.7896440029144287
2650,1.0932198658960782e-07,1.0,1.0352478066211268,0.813592255115509
2700,1.0794442925084986e-07,1.0,0.8785640241417109,0.829126238822937
2750,1.066607238261132e-07,1.0,0.745077982800033,0.8524271845817566
2800,1.0539553646106005e-07,1.0,0.6345294796566587,0.8763753771781921
2850,1.0413065856508519e-07,1.0,0.5410406349786997,0.8912621140480042
2900,1.0277208160938875e-07,1.0,0.461464291754468,0.9022653698921204
2950,1.016653705840759e-07,1.0,0.39226584271386034,0.9158576130867004
3000,1.0057120267332575e-07,1.0,0.3340881856690953,0.9275081157684326
3050,9.94291395828943e-08,1.0,0.2874503107171721,0.93915855884552
3100,9.838836938146314e-08,1.0,0.2503194478099447,0.9462783336639404
3150,9.72713109410401e-08,1.0,0.21967307680070589,0.9533980488777161
3200,9.621432750528349e-08,1.0,0.19410337382150583,0.9592233300209045
3250,9.516800316607664e-08,1.0,0.17160717514385174,0.9663430452346802
3300,9.419004682104957e-08,1.0,0.15213272770078048,0.9721682667732239
3350,9.312254909556797e-08,1.0,0.13477967904232266,0.9766990542411804
3400,9.205930515971546e-08,1.0,0.11910801691888538,0.9766990542411804
3450,9.10186363023619e-08,1.0,0.10430012832072798,0.9786407947540283
3500,9.003926516977911e-08,1.0,0.09127130617579131,0.9805825352668762
3550,8.904041456340394e-08,1.0,0.07915157879956573,0.9812297821044922
3600,8.808241382983372e-08,1.0,0.06807778216978826,0.983818769454956
3650,8.712443183456017e-08,1.0,0.057631617070822413,0.983818769454956
3700,8.608069560870737e-08,1.0,0.04867527398560379,0.985113263130188
3750,8.519868024418227e-08,1.0,0.04129495256868212,0.9896439909934998
3800,8.433311213736958e-08,1.0,0.0358924017325833,0.9902912378311157
3850,8.339839535966462e-08,1.0,0.031953992923998274,0.9922330379486084
3900,8.271196134072473e-08,1.0,0.028423457494679828,0.9928802847862244
3950,8.200457468426491e-08,1.0,0.025447948813443866,0.9928802847862244
4000,8.120302756153222e-08,1.0,0.022655610762825264,0.9935275316238403
4050,8.061890582242721e-08,1.0,0.020064213805425522,0.9941747784614563
4100,7.998567872512913e-08,1.0,0.017964369060506243,0.9941747784614563
4150,7.948006871353803e-08,1.0,0.01606639632785304,0.9941747784614563
4200,7.893406791675007e-08,1.0,0.014389095388419277,0.9948220252990723
4250,7.846740770299215e-08,1.0,0.012755867547715976,0.9954692721366882
4300,7.80821965325214e-08,1.0,0.011284748677936714,0.9967637658119202
4350,7.768057703609428e-08,1.0,0.010088291717246269,0.9961165189743042
4400,7.729599483479882e-08,1.0,0.009247066208644458,0.9961165189743042
4450,7.692831916963298e-08,1.0,0.008405478426396879,0.9967637658119202
4500,7.658977826363898e-08,1.0,0.007695837668658358,0.9967637658119202
4550,7.628403481457782e-08,1.0,0.007094596340114891,0.9967637658119202
4600,7.602775659857713e-08,1.0,0.006484191546771571,0.9967637658119202
4650,7.573193190408409e-08,1.0,0.005855218466376103,0.9967637658119202
4700,7.540891012031661e-08,1.0,0.005370962921073327,0.9974110126495361
4750,7.512124556544577e-08,1.0,0.00496424643104538,0.9974110126495361
4800,7.489673592807618e-08,1.0,0.0045716358781958035,0.9974110126495361
4850,7.463896337116946e-08,1.0,0.0041818314895023,0.9974110126495361
4900,7.439110764045328e-08,1.0,0.0038389217551054304,0.9974110126495361
4950,7.418498424662331e-08,1.0,0.0035293102324414167,0.9974110126495361
5000,7.399165254251865e-08,1.0,0.003259722342878379,0.9974110126495361
5050,7.373191253696363e-08,1.0,0.0030305807238001593,0.9974110126495361
5100,7.352264136282626e-08,1.0,0.0028489475549202765,0.9974110126495361
5150,7.325927682569664e-08,1.0,0.0027825226614068607,0.9987055063247681
5200,7.303543962106864e-08,1.0,0.002657275004605546,0.9987055063247681
5250,7.28084844161788e-08,1.0,0.00240942485843421,0.9987055063247681
5300,7.26702119075551e-08,1.0,0.0022070886492160297,0.9987055063247681
5350,7.242602407392157e-08,1.0,0.00199777984694457,0.9987055063247681
5400,7.221847422577075e-08,1.0,0.0018052013335437523,0.9987055063247681
5450,7.196276207048683e-08,1.0,0.0015465780927478403,0.9987055063247681
5500,7.172836808912265e-08,1.0,0.001276643343435609,1.0
5550,7.147219703065928e-08,1.0,0.0009986129758972745,1.0
5600,7.121832539925624e-08,1.0,0.0007592477476409926,1.0
5650,7.089457793118551e-08,1.0,0.0007049915493674747,1.0
5700,7.061198755432049e-08,1.0,0.0007510273295223457,1.0
5750,7.038630174524366e-08,1.0,0.0008365652295994947,1.0
5800,7.020715412678075e-08,1.0,0.0008957798973432138,1.0
5850,7.005982049060898e-08,1.0,0.0009448972730922954,0.999352753162384
5900,6.986855278407842e-08,1.0,0.001043460282353978,0.9987055063247681
5950,6.973449334431839e-08,1.0,0.0010902879197568344,0.9987055063247681
6000,6.962410282526203e-08,1.0,0.0010077659073921658,0.9987055063247681
